,size,Group,Verse text
Jer 6:16,1,Starý zákon,"Když takto říkával Hospodin: Zastavte se na cestách, a pohleďte, a vyptejte se na stezky staré, která jest cesta dobrá, i choďte po ní, a naleznete odpočinutí duši své, tedy říkávali: Nebudeme choditi."
Eph 6:14,1,Nový zákon,"Stůjtež tedy, majíce podpásaná bedra svá pravdou, a oblečeni souce v pancíř spravedlnosti,"
Phil 2:27,1,Nový zákon,"Neboť i byl nemocen až k smrti: ale Bůh smiloval se nad ním; netoliko pak nad ním, ale také i nademnou, abych zármutku na zármutek neměl."
John 16:12,1,Evangelia,"„Mám vám ještě mnoho co říci, ale vy byste to nyní nesnesli. "
Rev 2:10,1,Nový zákon,"Nebojž se nic toho, co trpěti máš. Aj, uvržeť ďábel některé z vás do vězení, abyste zkušeni byli, a budete míti úzkost za deset dní. Budiž věrný až do smrti, a dámť korunu života."
Jas 1:2,1,Nový zákon,"Za největší radost mějte, bratří moji, kdyžkoli v rozličná pokušení upadáte,"
Acts 11:16,1,Nový zákon,"Vzpomněl jsem si na výrok Páně, jak řekl: »Jan křtil vodou, vy však budete pokřtěni Duchem svatým.«"
John 14:18,1,Evangelia,"Neopustímť vás sirotků, přijduť k vám."
Matt 26:22,1,Evangelia,"Velmi se zarmoutili a počali mu říkati jeden po druhém: „Jsem to snad já, Pane?“"
Ps 26:1,1,Starý zákon,"Žalm Davidův, prve než byl pomazán. Hospodin je světlo mé a spása má, koho bych se měl báti? Hospodin jest ochránce mého života, koho bych se lekal?"
Moravský hospodář,5,Periodikum: Moravský hospodář,Moravský hospodář
Polední list,5,Periodikum: Polední list,Polední list
Moravský večerník,5,Periodikum: Moravský večerník,Moravský večerník
Věstník katolického duchovenstva,5,Periodikum: Věstník katolického duchovenstva,Věstník katolického duchovenstva
Přítomnost,5,Periodikum: Přítomnost,Přítomnost
Venkov,5,Periodikum: Venkov,Venkov
Studentský časopis,5,Periodikum: Studentský časopis,Studentský časopis
Československý zemědělec,5,Periodikum: Československý zemědělec,Československý zemědělec
Český učitel,5,Periodikum: Český učitel,Český učitel
Čech,5,Periodikum: Čech,Čech
Posel záhrobní,5,Periodikum: Posel záhrobní,Posel záhrobní
